Date,Open,High,Low,Close,Volume,Ticker
2025-08-29 00:00:00-04:00,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600,MSFT
2025-09-02 00:00:00-04:00,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,MSFT
2025-09-03 00:00:00-04:00,503.7900085449219,507.7900085449219,502.3200073242188,505.3500061035156,16345100,MSFT
2025-09-04 00:00:00-04:00,504.2999877929688,508.1499938964844,503.1499938964844,507.9700012207031,15509500,MSFT
2025-09-05 00:00:00-04:00,509.0700073242188,511.9700012207031,492.3699951171875,495.0,31994800,MSFT
2025-09-08 00:00:00-04:00,498.1099853515625,501.2000122070313,495.0299987792969,498.2000122070313,16771000,MSFT
2025-09-09 00:00:00-04:00,501.4299926757813,502.25,497.7000122070313,498.4100036621094,14410500,MSFT
2025-09-10 00:00:00-04:00,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,MSFT
2025-09-11 00:00:00-04:00,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,MSFT
2025-09-12 00:00:00-04:00,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,MSFT
2025-09-15 00:00:00-04:00,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,MSFT
2025-09-16 00:00:00-04:00,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,MSFT
2025-09-17 00:00:00-04:00,510.6199951171875,511.2900085449219,505.9299926757813,510.0199890136719,15816600,MSFT
2025-09-18 00:00:00-04:00,511.489990234375,513.0700073242188,507.6600036621094,508.4500122070313,18913700,MSFT
2025-09-19 00:00:00-04:00,510.55999755859375,519.2999877929688,510.3200073242188,517.9299926757812,52262514,MSFT
2025-09-22 00:00:00-04:00,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300,MSFT
2025-09-23 00:00:00-04:00,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600,MSFT
2025-09-24 00:00:00-04:00,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13523900,MSFT
2025-09-25 00:00:00-04:00,508.2999877929688,510.010009765625,505.0400085449219,507.0299987792969,15748400,MSFT
2025-08-07 00:00:00-04:00,1181.760009765625,1191.219970703125,1168.199951171875,1180.3699951171875,2628300,NFLX
2025-08-08 00:00:00-04:00,1183.18994140625,1214.1099853515625,1180.3699951171875,1211.6400146484375,3816700,NFLX
2025-08-11 00:00:00-04:00,1214.010009765625,1223.0699462890625,1201.9300537109375,1218.31005859375,2455600,NFLX
2025-08-12 00:00:00-04:00,1225.0,1231.989990234375,1206.510009765625,1225.280029296875,2278800,NFLX
2025-08-13 00:00:00-04:00,1234.0,1237.1199951171875,1203.0,1204.43994140625,2762400,NFLX
2025-08-14 00:00:00-04:00,1209.8900146484375,1244.0899658203125,1207.030029296875,1230.56005859375,3904700,NFLX
2025-08-15 00:00:00-04:00,1234.0400390625,1246.93994140625,1227.8800048828125,1238.949951171875,2767800,NFLX
2025-08-18 00:00:00-04:00,1235.6300048828125,1251.1600341796875,1235.449951171875,1245.0899658203125,2111100,NFLX
2025-08-19 00:00:00-04:00,1240.199951171875,1241.0,1192.7900390625,1214.1500244140625,3707700,NFLX
2025-08-20 00:00:00-04:00,1218.0,1223.0,1193.31005859375,1213.8599853515625,2434400,NFLX
2025-08-21 00:00:00-04:00,1211.4300537109375,1221.4000244140625,1197.6400146484375,1206.2099609375,2047200,NFLX
2025-08-22 00:00:00-04:00,1208.8800048828125,1213.6199951171875,1198.22998046875,1204.6500244140625,3128100,NFLX
2025-08-25 00:00:00-04:00,1201.6500244140625,1233.800048828125,1199.0,1218.0699462890625,2812000,NFLX
2025-08-26 00:00:00-04:00,1220.2099609375,1231.5,1212.199951171875,1226.0899658203125,1985700,NFLX
2025-08-27 00:00:00-04:00,1223.6099853515625,1229.2099609375,1213.0,1223.5,1664500,NFLX
2025-08-28 00:00:00-04:00,1222.7900390625,1237.8900146484375,1214.27001953125,1231.449951171875,1950300,NFLX
2025-08-29 00:00:00-04:00,1227.969970703125,1228.7900390625,1201.1500244140625,1208.25,3209800,NFLX
2025-09-02 00:00:00-04:00,1197.0,1215.4000244140625,1182.800048828125,1214.1099853515625,2303300,NFLX
2025-09-03 00:00:00-04:00,1205.1400146484375,1227.0,1203.3800048828125,1226.1800537109375,2471500,NFLX
2025-09-04 00:00:00-04:00,1223.199951171875,1257.47998046875,1223.0899658203125,1257.47998046875,3023500,NFLX
2025-09-05 00:00:00-04:00,1260.0,1267.0999755859375,1239.02001953125,1243.8199462890625,2379700,NFLX
2025-09-08 00:00:00-04:00,1248.5400390625,1252.0400390625,1232.0,1244.760009765625,1915100,NFLX
2025-09-09 00:00:00-04:00,1246.6700439453125,1265.719970703125,1246.6700439453125,1263.25,2219700,NFLX
2025-09-10 00:00:00-04:00,1263.969970703125,1267.0,1246.3599853515625,1247.7099609375,2701000,NFLX
2025-09-11 00:00:00-04:00,1251.0,1253.449951171875,1192.0,1203.5,5682300,NFLX
2025-09-12 00:00:00-04:00,1203.06005859375,1211.780029296875,1182.4000244140625,1188.43994140625,3784900,NFLX
2025-09-15 00:00:00-04:00,1188.4000244140625,1207.239990234375,1173.2099609375,1202.260009765625,2909300,NFLX
2025-09-16 00:00:00-04:00,1205.6400146484375,1209.0,1197.280029296875,1200.510009765625,2404700,NFLX
2025-09-17 00:00:00-04:00,1221.02001953125,1233.9300537109375,1206.6099853515625,1228.5,3459800,NFLX
2025-09-18 00:00:00-04:00,1220.8199462890625,1233.0,1205.5,1207.780029296875,3161900,NFLX
2025-08-01 00:00:00-04:00,174.08017933113513,176.53003812303805,170.88036283204175,173.710205078125,204529000,NVDA
2025-08-04 00:00:00-04:00,175.150129411279,180.189838579138,174.5101661001552,179.98985290527344,148174600,NVDA
2025-08-05 00:00:00-04:00,179.6098628583566,180.249826146014,175.8900714807458,178.24993896484375,156407600,NVDA
2025-08-06 00:00:00-04:00,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300,NVDA
2025-08-07 00:00:00-04:00,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400,NVDA
2025-08-08 00:00:00-04:00,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700,NVDA
2025-08-11 00:00:00-04:00,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200,NVDA
2025-08-12 00:00:00-04:00,182.9496877934736,184.46959107996432,179.4498851930147,183.1496734619141,145485700,NVDA
2025-08-13 00:00:00-04:00,182.60969839497247,183.9596283806576,179.33989375414814,181.5797576904297,179871700,NVDA
2025-08-14 00:00:00-04:00,179.73985890356855,183.0096786896392,179.44988197821397,182.00973510742188,129554000,NVDA
2025-08-15 00:00:00-04:00,181.869746616218,181.8897345024837,178.02995160113952,180.4398193359375,156602200,NVDA
2025-08-18 00:00:00-04:00,180.58981649127065,182.9296808044961,180.5798072904055,181.99972534179688,132008000,NVDA
2025-08-19 00:00:00-04:00,182.4197068875184,182.4897102645763,175.48011099603517,175.63009643554688,185229200,NVDA
2025-08-20 00:00:00-04:00,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700,NVDA
2025-08-21 00:00:00-04:00,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900,NVDA
2025-08-22 00:00:00-04:00,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400,NVDA
2025-08-25 00:00:00-04:00,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800,NVDA
2025-08-26 00:00:00-04:00,180.04984011627135,182.379710508586,178.79991063056144,181.7597503662109,168688200,NVDA
2025-08-27 00:00:00-04:00,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900,NVDA
2025-08-28 00:00:00-04:00,180.80980830742465,184.45959632874283,176.40005338826177,180.1598358154297,281787800,NVDA
2025-08-29 00:00:00-04:00,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900,NVDA
2025-08-01 00:00:00-04:00,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400,TSLA
2025-08-04 00:00:00-04:00,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,TSLA
2025-08-05 00:00:00-04:00,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,TSLA
2025-08-06 00:00:00-04:00,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,TSLA
2025-08-07 00:00:00-04:00,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,TSLA
2025-08-08 00:00:00-04:00,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,TSLA
2025-08-11 00:00:00-04:00,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,TSLA
2025-08-12 00:00:00-04:00,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,TSLA
2025-08-13 00:00:00-04:00,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA
2025-08-14 00:00:00-04:00,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA
2025-08-15 00:00:00-04:00,337.6600036621094,339.29998779296875,327.0199890136719,330.5599975585937,74319800,TSLA
2025-08-18 00:00:00-04:00,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA
2025-08-19 00:00:00-04:00,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000,TSLA
2025-08-20 00:00:00-04:00,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA
2025-08-21 00:00:00-04:00,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA
2025-08-22 00:00:00-04:00,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA
2025-08-25 00:00:00-04:00,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA
2025-08-26 00:00:00-04:00,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA
2025-08-27 00:00:00-04:00,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA
2025-08-28 00:00:00-04:00,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA
2025-08-29 00:00:00-04:00,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA
2025-09-02 00:00:00-04:00,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,TSLA
2025-09-03 00:00:00-04:00,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA
2025-09-04 00:00:00-04:00,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,TSLA
2025-09-05 00:00:00-04:00,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,TSLA
2025-09-08 00:00:00-04:00,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA
2025-09-09 00:00:00-04:00,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA
2025-09-10 00:00:00-04:00,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA
2025-09-11 00:00:00-04:00,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA
2025-09-12 00:00:00-04:00,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400,TSLA
2025-09-15 00:00:00-04:00,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700,TSLA
2025-09-16 00:00:00-04:00,414.5,423.25,411.4299926757813,421.6199951171875,104285700,TSLA
2025-09-17 00:00:00-04:00,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA
2025-09-18 00:00:00-04:00,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA
2025-09-19 00:00:00-04:00,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,92847900,TSLA
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA
2025-09-23 00:00:00-04:00,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA
2025-09-24 00:00:00-04:00,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,TSLA
2025-09-25 00:00:00-04:00,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96355400,TSLA
2025-09-26 00:00:00-04:00,428.385009765625,440.4700012207031,421.0199890136719,440.3999938964844,100135410,TSLA
2025-08-08 00:00:00-04:00,6355.22021484375,6395.16015625,6355.22021484375,6389.4501953125,4769910000,^GSPC
2025-08-11 00:00:00-04:00,6389.669921875,6407.25,6364.06005859375,6373.4501953125,4652400000,^GSPC
2025-08-12 00:00:00-04:00,6395.169921875,6446.5498046875,6385.759765625,6445.759765625,5135300000,^GSPC
2025-08-13 00:00:00-04:00,6462.669921875,6480.27978515625,6445.02001953125,6466.580078125,5195950000,^GSPC
2025-08-14 00:00:00-04:00,6453.4599609375,6473.919921875,6441.06982421875,6468.5400390625,4462050000,^GSPC
2025-08-15 00:00:00-04:00,6477.3798828125,6481.33984375,6441.85009765625,6449.7998046875,4575060000,^GSPC
2025-08-18 00:00:00-04:00,6445.02001953125,6455.35009765625,6437.7001953125,6449.14990234375,4162290000,^GSPC
2025-08-19 00:00:00-04:00,6446.240234375,6456.47998046875,6400.22021484375,6411.3701171875,4377440000,^GSPC
2025-08-20 00:00:00-04:00,6406.6201171875,6408.39990234375,6343.85986328125,6395.77978515625,4470390000,^GSPC
2025-08-21 00:00:00-04:00,6380.830078125,6393.64990234375,6352.7099609375,6370.169921875,4013560000,^GSPC
2025-08-22 00:00:00-04:00,6384.58984375,6478.89013671875,6384.58984375,6466.91015625,5046860000,^GSPC
2025-08-25 00:00:00-04:00,6457.669921875,6466.89013671875,6438.06005859375,6439.31982421875,4059070000,^GSPC
2025-08-26 00:00:00-04:00,6435.490234375,6468.3701171875,6429.2099609375,6465.93994140625,4867680000,^GSPC
2025-08-27 00:00:00-04:00,6462.259765625,6487.06005859375,6457.83984375,6481.39990234375,4143680000,^GSPC
2025-08-28 00:00:00-04:00,6483.83984375,6508.22998046875,6466.9599609375,6501.85986328125,4283760000,^GSPC
2025-08-29 00:00:00-04:00,6489.27978515625,6491.759765625,6444.56982421875,6460.259765625,4234840000,^GSPC
2025-09-02 00:00:00-04:00,6401.509765625,6416.5400390625,6360.580078125,6415.5400390625,4784000000,^GSPC
2025-09-03 00:00:00-04:00,6445.81982421875,6453.669921875,6416.169921875,6448.259765625,4465360000,^GSPC
2025-09-04 00:00:00-04:00,6456.60009765625,6502.5400390625,6445.97998046875,6502.080078125,4670770000,^GSPC
2025-09-05 00:00:00-04:00,6529.080078125,6532.64990234375,6443.97998046875,6481.5,5066120000,^GSPC
2025-09-08 00:00:00-04:00,6498.08984375,6508.669921875,6483.2900390625,6495.14990234375,5211500000,^GSPC
2025-09-09 00:00:00-04:00,6503.330078125,6518.22998046875,6483.080078125,6512.60986328125,4798350000,^GSPC
2025-09-10 00:00:00-04:00,6550.2900390625,6555.97021484375,6516.33984375,6532.0400390625,5253010000,^GSPC
2025-09-11 00:00:00-04:00,6554.41015625,6592.89013671875,6545.7998046875,6587.47021484375,5426460000,^GSPC
2025-09-12 00:00:00-04:00,6590.66015625,6600.2099609375,6579.490234375,6584.2900390625,4641640000,^GSPC
2025-09-15 00:00:00-04:00,6603.490234375,6619.6201171875,6602.06982421875,6615.27978515625,5045020000,^GSPC
2025-09-16 00:00:00-04:00,6624.1298828125,6626.990234375,6600.10986328125,6606.759765625,5359510000,^GSPC
2025-09-17 00:00:00-04:00,6604.8701171875,6624.39013671875,6551.14990234375,6600.35009765625,5805340000,^GSPC
2025-09-18 00:00:00-04:00,6626.85009765625,6656.7998046875,6611.89013671875,6631.9599609375,5292400000,^GSPC
2025-09-19 00:00:00-04:00,6647.10986328125,6671.81982421875,6630.31005859375,6664.35986328125,9125960000,^GSPC
